Sensor X0,Motor Y0,
0.0651891,0.0650969,
0.0971876,0.0968827,
0.0197487,0.0197462,
0.110999,0.110546,
0.0808289,0.0806533,
-0.036704,-0.0366876,
-0.12121,-0.12062,
-0.0188867,-0.0188844,
-0.0800749,-0.0799042,
-0.0726181,-0.0724907,
0.0693418,0.0692309,
0.150638,0.149509,
0.230483,0.226487,
0.343946,0.330995,
0.286733,0.279125,
0.404833,0.384077,
0.518875,0.476831,
0.352648,0.338722,
0.38769,0.369367,
0.324035,0.313151,
0.169157,0.167562,
0.036491,0.0364749,
0.177665,0.175819,
0.281095,0.273918,
0.285846,0.278307,
0.356382,0.342023,
0.39234,0.373376,
0.23516,0.230919,
0.36047,0.345628,
0.411913,0.390096,
0.461656,0.431433,
0.387648,0.369331,
0.269123,0.262809,
0.376831,0.359952,
0.309053,0.299576,
0.417587,0.394896,
0.450897,0.422636,
0.449228,0.421264,
0.528867,0.484515,
0.611706,0.545327,
0.639757,0.564734,
0.688025,0.596712,
0.51146,0.471082,
0.59712,0.534997,
0.649316,0.571209,
0.550795,0.501116,
0.435434,0.409852,
0.35209,0.338228,
0.25606,0.250606,
0.183477,0.181445,
0.156395,0.155133,
0.277174,0.270287,
0.15811,0.156806,
0.234948,0.230704,
0.361205,0.346275,
0.311232,0.301482,
0.262081,0.256126,
0.175804,0.173864,
0.0971882,0.0966595,
0.166304,0.164568,
0.252609,0.247186,
0.320707,0.309997,
0.445028,0.41775,
0.424219,0.400377,
0.322396,0.311458,
0.381254,0.363617,
0.503839,0.465015,
0.542935,0.494941,
0.385411,0.366882,
0.240352,0.234978,
0.146374,0.144148,
0.240051,0.234519,
0.311193,0.30058,
0.197922,0.19425,
0.105549,0.103848,
-0.00851149,-0.0100689,
-0.143852,-0.144691,
-0.272992,-0.268319,
-0.141399,-0.142146,
-0.238034,-0.235444,
-0.267937,-0.263563,
-0.167655,-0.167773,
-0.152027,-0.15249,
-0.166717,-0.166856,
-0.286964,-0.281223,
-0.204035,-0.202918,
-0.055249,-0.0564805,
0.0568037,0.0558019,
0.0944749,0.0934043,
0.167745,0.165628,
0.293241,0.28495,
0.384261,0.366493,
0.439637,0.413603,
0.558682,0.507562,
0.50674,0.46756,
0.566563,0.513169,
0.386268,0.367832,
0.292246,0.283322,
0.202063,0.198035,
0.143095,0.140477,
0.059905,0.0578016,
0.0977232,0.0955624,
0.140902,0.13832,
0.27976,0.271664,
0.285496,0.276915,
0.1609,0.157843,
0.185605,0.181927,
0.167202,0.163998,
0.268303,0.260894,
0.111863,0.109384,
0.138929,0.136165,
0.0563327,0.053967,
0.0488521,0.0464483,
-0.012065,-0.0147383,
-0.109972,-0.112677,
-0.250418,-0.248991,
-0.190196,-0.19132,
-0.150028,-0.152117,
-0.246731,-0.245423,
-0.207275,-0.20777,
-0.259258,-0.257177,
-0.346513,-0.337103,
-0.281677,-0.278133,
-0.350953,-0.341054,
-0.464761,-0.437972,
-0.324756,-0.317328,
-0.439206,-0.41673,
-0.45825,-0.432281,
-0.404317,-0.38711,
-0.450476,-0.425814,
-0.4893,-0.457286,
-0.550361,-0.504378,
-0.653304,-0.577483,
-0.62804,-0.560017,
-0.579068,-0.52513,
-0.399451,-0.382181,
-0.322459,-0.313973,
-0.258237,-0.254631,
-0.172349,-0.172066,
-0.0471846,-0.0475959,
-0.136531,-0.136579,
-0.122166,-0.122524,
-0.00104407,-0.00108853,
0.111105,0.111437,
0.134297,0.134247,
0.06642,0.0666954,
0.064415,0.064597,
0.16928,0.16866,
0.105976,0.105963,
0.161217,0.160691,
0.0524082,0.0524579,
0.0501844,0.0503016,
0.117577,0.117558,
0.0341472,0.0339821,
-0.0796403,-0.080619,
-0.122486,-0.123375,
0.00619408,0.00583226,
0.0424609,0.0425345,
0.137973,0.137942,
0.0884337,0.0885756,
0.136225,0.136173,
0.0638449,0.0638038,
-0.0644327,-0.0655156,
-0.0213533,-0.0222169,
-0.0857361,-0.0870103,
-0.209666,-0.209111,
-0.0787629,-0.0799772,
-0.150339,-0.151091,
-0.0725579,-0.0736654,
-0.176484,-0.176576,
-0.138877,-0.139578,
-0.227225,-0.225657,
-0.247798,-0.245105,
-0.276789,-0.272521,
-0.324717,-0.316574,
-0.274977,-0.270519,
-0.319046,-0.311032,
-0.42021,-0.400198,
-0.548576,-0.502919,
-0.420603,-0.400224,
-0.515824,-0.477575,
-0.411273,-0.392229,
-0.407498,-0.388828,
-0.326456,-0.317404,
-0.325236,-0.316179,
-0.438003,-0.414842,
-0.449973,-0.424742,
-0.377606,-0.362909,
-0.473399,-0.443977,
-0.57795,-0.524599,
-0.440339,-0.416368,
-0.4336,-0.410841,
-0.38395,-0.368275,
-0.359306,-0.346512,
-0.387937,-0.371816,
-0.255199,-0.250972,
-0.350026,-0.338278,
-0.330554,-0.320648,
-0.291789,-0.285237,
-0.186294,-0.184893,
-0.305241,-0.297682,
-0.396787,-0.379492,
-0.461845,-0.43416,
-0.496912,-0.462506,
-0.349023,-0.33731,
-0.242838,-0.238837,
-0.377939,-0.362909,
-0.279432,-0.273347,
-0.172516,-0.170746,
-0.254443,-0.250023,
-0.21629,-0.213717,
-0.161336,-0.159919,
