Sensor X0,Motor Y0,
0.0386613,0.038642,
0.00402027,0.00402025,
0.124859,0.124214,
0.0651891,0.0650969,
0.0320907,0.0320797,
-0.077134,-0.0769814,
0.091253,0.0910006,
-0.0297167,-0.0297079,
-0.117357,-0.116822,
-0.0845229,-0.0843222,
0.101734,0.101384,
-0.0611905,-0.0611143,
0.00728616,0.00728603,
0.141833,0.140889,
0.0814073,0.081228,
0.0809742,0.0807976,
0.117459,0.116922,
-0.0442625,-0.0442336,
0.125708,0.12505,
0.134798,0.133988,
-0.124183,-0.123549,
0.0489681,0.048929,
-0.0453321,-0.0453011,
-0.143993,-0.143006,
-0.131071,-0.130326,
0.14119,0.140259,
0.105276,0.104889,
0.0119281,0.0119275,
0.0780746,0.0779164,
0.0503171,0.0502747,
-0.138216,-0.137342,
0.129551,0.128831,
0.0662857,0.0661888,
0.0715603,0.0714384,
-0.0437854,-0.0437574,
-0.100208,-0.0998737,
0.114023,0.113531,
-0.0508989,-0.050855,
0.118012,0.117467,
0.056001,0.0559425,
0.026592,0.0265858,
0.107603,0.10719,
0.127191,0.126509,
0.0944301,0.0941504,
0.123292,0.122671,
-0.0852525,-0.0850466,
0.126038,0.125375,
0.114319,0.113823,
-0.020414,-0.0204111,
-0.0656822,-0.0655879,
-0.0577626,-0.0576985,
-0.082168,-0.0819836,
-0.0671296,-0.0670289,
-0.0250496,-0.0250591,
0.122041,0.121513,
-0.112177,-0.112487,
0.0781426,0.0788118,
0.130501,0.131381,
-0.0350435,-0.0354487,
-0.0394009,-0.0395786,
-0.0803215,-0.0810711,
-0.0766762,-0.0771643,
0.0696446,0.0710928,
0.0880411,0.0895224,
0.0735214,0.0748978,
0.135031,0.136743,
0.00646901,0.00668982,
-0.0779813,-0.079583,
0.0697963,0.0709353,
0.140222,0.141914,
0.0779205,0.0796975,
-0.109529,-0.112029,
-0.12653,-0.128026,
-0.0886035,-0.0902578,
0.0959032,0.0984506,
0.0766743,0.0792228,
-0.102658,-0.106254,
-0.0887014,-0.0920589,
-0.112359,-0.116556,
-0.133783,-0.137979,
-0.128301,-0.129947,
0.126921,0.130674,
-0.0958883,-0.0999413,
-0.0324929,-0.0342546,
0.0959085,0.0999768,
0.0157455,0.0160919,
-0.0142272,-0.0154479,
-0.120108,-0.125584,
0.0771881,0.080929,
0.147669,0.153519,
0.113284,0.117729,
0.038673,0.0404617,
0.0743409,0.0771222,
0.127613,0.132698,
0.0993113,0.103196,
0.0731434,0.0758329,
0.145079,0.150798,
-0.000822444,-0.00177487,
0.0990036,0.103225,
-0.126902,-0.134657,
-0.0755868,-0.0799378,
-0.0812589,-0.0858193,
-0.0549399,-0.0584172,
-0.0805716,-0.0858041,
0.0399217,0.0423062,
0.0453396,0.0483365,
0.14144,0.149311,
0.0138321,0.014818,
-0.116016,-0.123495,
0.027762,0.0303328,
-0.0147247,-0.015925,
0.104305,0.111325,
-0.149031,-0.159054,
0.0295444,0.0344668,
-0.0798325,-0.0840473,
-0.00511492,-0.00366399,
-0.0585133,-0.0608314,
-0.0952333,-0.100654,
-0.137741,-0.146615,
0.0587951,0.0662845,
0.041292,0.0460552,
-0.0946133,-0.100678,
0.0381474,0.0443729,
-0.0514877,-0.053477,
-0.0893362,-0.0939898,
0.055427,0.0631144,
