Sensor X0,Motor Y0,
-0.0927872,-0.0928466,
-0.0204469,-0.0204656,
0.0760148,0.0762048,
0.149391,0.148889,
0.00706451,0.00712604,
0.0485375,0.0487389,
-0.0517152,-0.0518164,
0.0440135,0.0441973,
-0.13495,-0.134611,
0.090999,0.0911631,
0.0545765,0.0547907,
-0.0561181,-0.0562399,
-0.06062,-0.0607428,
-0.0932809,-0.0933423,
-0.133968,-0.133671,
-0.102817,-0.102832,
-0.109149,-0.10911,
-0.132584,-0.132291,
0.13365,0.133428,
0.127566,0.127421,
-0.0729093,-0.0730563,
-0.0993488,-0.0994048,
-0.0070936,-0.00709421,
0.12782,0.127685,
0.024675,0.0247976,
-0.0824293,-0.0825623,
0.0400755,0.0402495,
-0.145005,-0.144575,
-0.0457362,-0.0458623,
0.0067886,0.00685543,
-0.0578495,-0.0579987,
0.0435402,0.0437371,
-0.0692933,-0.0694476,
-0.0501324,-0.0502637,
0.0777625,0.0779826,
0.0550722,0.0552988,
0.103537,0.103641,
0.0302288,0.0303873,
0.050388,0.0505972,
0.1044,0.104508,
-0.0731316,-0.0732807,
0.00431465,0.00436663,
0.0334233,0.0335942,
0.0963992,0.0965558,
0.0710241,0.0712516,
-0.0420173,-0.0421414,
-0.142841,-0.14246,
-0.00382375,-0.00380159,
0.0624787,0.0627158,
0.00222287,0.00227142,
-0.126523,-0.126372,
-0.00490549,-0.00487752,
-0.136982,-0.136701,
-0.0765425,-0.0766807,
0.0333724,0.0335438,
0.13847,0.138264,
-0.100172,-0.100245,
0.0771845,0.0774522,
-0.147906,-0.147454,
0.0709386,0.0712288,
0.126772,0.126719,
0.0862927,0.0865667,
-0.119556,-0.119505,
-0.0782038,-0.0783298,
-0.121487,-0.121383,
-0.0668359,-0.0670117,
0.131314,0.131266,
-0.120996,-0.120893,
0.103582,0.103773,
0.057739,0.058016,
-0.0196806,-0.0197078,
-0.052805,-0.0529529,
-0.111007,-0.111064,
-0.0366009,-0.036729,
0.0479633,0.0482005,
0.114205,0.114336,
-0.0867411,-0.086885,
0.00866545,0.00876221,
0.132967,0.132927,
-0.113374,-0.113427,
0.00448079,0.0045703,
-0.0865304,-0.0866859,
-0.101951,-0.102059,
-0.0198725,-0.0199385,
0.044936,0.0451819,
-0.0114153,-0.0114326,
0.0840752,0.0844089,
0.055403,0.0557446,
0.110159,0.110313,
-0.135845,-0.13563,
-0.0968601,-0.0969377,
-0.117143,-0.117133,
0.0288574,0.0291039,
0.0601019,0.0604392,
-0.0280155,-0.028038,
0.0233035,0.0235473,
-0.0834823,-0.0836123,
-0.0377397,-0.0378371,
-0.120753,-0.120682,
-0.0338032,-0.0338547,
0.130254,0.130323,
0.0994385,0.0997421,
0.0405612,0.0408451,
0.0373974,0.0376682,
0.0236438,0.0238677,
-0.141157,-0.140859,
0.029912,0.0301336,
-0.106818,-0.106908,
0.0832231,0.0836027,
0.0705934,0.0709301,
0.0500121,0.0503231,
-0.118327,-0.118291,
-0.11933,-0.119313,
-0.0689038,-0.0690899,
-0.0636791,-0.0638281,
0.1341,0.134109,
0.0020744,0.00219451,
0.130905,0.130949,
-0.0616196,-0.0617944,
0.043356,0.0436772,
-0.0801456,-0.0803249,
0.0388078,0.0391147,
0.0938991,0.0942544,
-0.141464,-0.141219,
0.0352747,0.0355836,
0.0823297,0.0827102,
-0.126974,-0.126892,
-0.0981834,-0.0983274,
-0.0420642,-0.0421664,
-0.0363869,-0.0364574,
-0.119794,-0.119799,
0.110832,0.111141,
-0.118748,-0.118759,
0.0749157,0.075335,
-0.0399611,-0.0400656,
-0.0683432,-0.068524,
-0.12953,-0.129444,
-0.0203403,-0.0203288,
0.0524549,0.0528385,
-0.00850836,-0.00844646,
-0.0826754,-0.0828706,
0.0230163,0.0232646,
-0.112176,-0.112251,
-0.00595335,-0.00586567,
-0.0922543,-0.0924172,
-0.109984,-0.110081,
-0.0946268,-0.0947994,
0.120232,0.120495,
0.092585,0.0929999,
0.0562581,0.0566476,
-0.136581,-0.136436,
0.0825173,0.0829555,
0.10838,0.10874,
0.148259,0.148197,
0.0503725,0.0507578,
0.0985639,0.0989655,
0.0635718,0.0639945,
-0.0919522,-0.0921499,
-0.103587,-0.103744,
-0.0528445,-0.0530061,
0.00975424,0.00993399,
0.0421103,0.0424653,
-0.0119798,-0.0119362,
-0.148247,-0.147962,
-0.0925109,-0.092702,
-0.0167708,-0.0167493,
0.045926,0.0463088,
-0.0452028,-0.0453318,
-0.0220765,-0.0220855,
-0.13486,-0.134758,
0.0928064,0.09325,
0.145993,0.145994,
-0.064716,-0.0649229,
-0.042226,-0.042349,
0.106135,0.10654,
0.085856,0.0863121,
-0.107899,-0.108055,
-0.118983,-0.119059,
0.140308,0.140407,
0.110727,0.1111,
0.0907811,0.0912308,
-0.0312947,-0.031382,
0.00970257,0.00987755,
0.141013,0.141108,
-0.123442,-0.123525,
-0.134078,-0.134029,
0.119856,0.12018,
-0.0242568,-0.0243152,
-0.084044,-0.0843047,
0.0368374,0.0371738,
-0.0115533,-0.0115259,
-0.012019,-0.0119951,
0.10066,0.101103,
-0.0893303,-0.0895969,
0.051768,0.0521889,
0.138765,0.138924,
-0.0346473,-0.0347649,
0.129256,0.129521,
-0.119027,-0.119187,
0.112681,0.113102,
0.126421,0.126725,
-0.123104,-0.123249,
0.140518,0.140701,
-0.148582,-0.148447,
-0.0638432,-0.0641018,
-0.0714342,-0.0717134,
-0.139051,-0.139042,
-0.0448484,-0.0450256,
-0.0644552,-0.0647125,
0.0525765,0.0530348,
0.0372179,0.0375977,
-0.020138,-0.0201579,
0.148812,0.148916,
0.127626,0.127975,
-0.0706128,-0.0708991,
-0.0626829,-0.0629438,
0.0689105,0.0694315,
-0.147914,-0.147809,
0.116853,0.117326,
0.115903,0.116377,
0.0417596,0.0421769,
0.127614,0.127986,
0.111016,0.111512,
0.0143169,0.0145454,
0.0985865,0.0991285,
-0.116127,-0.11637,
0.108235,0.108755,
-0.0116251,-0.0116115,
0.122854,0.123289,
0.136833,0.137144,
-0.093692,-0.0940248,
-0.0419507,-0.0421517,
0.038364,0.0387668,
0.0346473,0.0350207,
-0.0363603,-0.0365115,
0.0582273,0.0587517,
0.0450197,0.0454527,
0.0581076,0.0586116,
0.118606,0.119096,
0.052596,0.053064,
-0.0106821,-0.0106649,
-0.0970031,-0.0973327,
-0.0497953,-0.0500348,
-0.0953991,-0.0957278,
-0.142627,-0.142638,
-0.024701,-0.0247605,
-0.0344155,-0.0345656,
-0.111101,-0.111375,
-0.106516,-0.106836,
0.00916566,0.00935728,
-0.0759031,-0.0762248,
0.0125229,0.0127291,
0.103234,0.103806,
-0.0248479,-0.024929,
-0.006945,-0.00686305,
-0.0109674,-0.0109526,
0.114218,0.114733,
-0.070074,-0.0703863,
-0.0665986,-0.066908,
-0.0125194,-0.0124895,
0.025961,0.02627,
0.00445464,0.00459445,
0.0461279,0.0465802,
0.145494,0.145725,
-0.0331,-0.0332356,
-0.0532646,-0.0535264,
0.0720525,0.0726143,
0.0101135,0.0103109,
-0.120111,-0.12039,
-0.0528735,-0.0531308,
-0.136986,-0.137114,
0.00531667,0.00547061,
-0.0218114,-0.0218688,
-0.108347,-0.108678,
-0.0802305,-0.0805835,
-0.147636,-0.147634,
-0.00808635,-0.00802198,
0.0872759,0.0879082,
-0.0998277,-0.10019,
0.127653,0.128129,
-0.0625706,-0.0628669,
-0.0919308,-0.092278,
-0.116353,-0.116672,
0.0347683,0.0351885,
0.0534483,0.0539409,
0.0864796,0.0870935,
0.0680538,0.0686534,
0.0436932,0.0441782,
-0.122961,-0.123249,
0.107832,0.108457,
-0.0355192,-0.0357112,
-0.107461,-0.107857,
-0.0329849,-0.033165,
0.144436,0.144758,
0.0625847,0.0631104,
-0.11574,-0.116034,
-0.103522,-0.10389,
-0.140504,-0.140623,
-0.139488,-0.13965,
-0.00633926,-0.00628553,
0.0261591,0.0265231,
-0.019578,-0.0196013,
0.0219366,0.0222833,
-0.00954461,-0.00951402,
0.109462,0.110095,
0.145784,0.14613,
-0.0915157,-0.0918864,
-0.119663,-0.119994,
-0.131862,-0.132058,
-0.107313,-0.107715,
0.146862,0.147212,
0.0807364,0.0814095,
0.0192755,0.0195214,
-0.0265346,-0.0266606,
-0.0155033,-0.0155682,
-0.0562528,-0.0565256,
-0.102734,-0.103179,
-0.0451313,-0.0454081,
0.0982844,0.098899,
-0.0318216,-0.032004,
-0.106388,-0.106796,
0.131689,0.132194,
0.00228514,0.00244153,
0.127596,0.128105,
-0.113201,-0.113595,
-0.0488549,-0.0491276,
-0.0527711,-0.053068,
-0.072998,-0.0734545,
0.122114,0.122672,
-0.00370837,-0.00364576,
0.0175934,0.0178103,
-0.0327336,-0.0329509,
0.014208,0.0144004,
-0.0159372,-0.0159865,
0.0174593,0.0176726,
-0.129761,-0.130125,
-0.0837964,-0.0842307,
-0.136833,-0.137132,
-0.136046,-0.136373,
-0.0610885,-0.0614479,
-0.138955,-0.139227,
-0.0655854,-0.0659794,
0.0719382,0.0725556,
-0.0752214,-0.0756847,
-0.088116,-0.0886159,
-0.149337,-0.149503,
0.0111091,0.0113157,
-0.00566276,-0.00557893,
-0.109936,-0.110439,
-0.0121906,-0.0122247,
0.0806413,0.081298,
-0.0314052,-0.0316421,
0.00997578,0.010171,
0.0653335,0.0659274,
-0.0274749,-0.0275684,
0.0746826,0.0753318,
0.0443017,0.0448263,
0.0918446,0.0925348,
0.0205138,0.0208409,
-0.139708,-0.14001,
0.0876934,0.0884302,
0.0118752,0.0120984,
-0.021116,-0.0211561,
-0.0258805,-0.0260348,
0.134612,0.135081,
-0.0735281,-0.0740296,
-0.0300229,-0.0302288,
0.0620986,0.062635,
-0.123171,-0.123604,
0.00388242,0.00401385,
-0.0183228,-0.0183742,
0.132924,0.133525,
-0.0623378,-0.0627918,
-0.00778123,-0.0078108,
0.0913922,0.0920945,
0.0405738,0.0410147,
0.0134656,0.0137236,
0.127888,0.128427,
-0.0913386,-0.0918543,
0.0112979,0.0115356,
-0.0860633,-0.0866181,
0.108528,0.109221,
-0.0171634,-0.0172537,
0.0138666,0.0140804,
0.148058,0.148529,
-0.14098,-0.14132,
-0.053686,-0.0541263,
0.00571435,0.00585672,
0.066713,0.0673045,
-0.00784772,-0.00782849,
0.000443929,0.000598404,
-0.112809,-0.113277,
-0.0648249,-0.0652131,
-0.143741,-0.144048,
-0.0329133,-0.0331288,
0.0371104,0.0375543,
-0.044673,-0.0449776,
-0.0850629,-0.0856281,
-0.133736,-0.134177,
-0.0521709,-0.0524741,
0.0965526,0.0973321,
-0.00594199,-0.00585033,
-0.0512074,-0.051633,
0.0768429,0.0776172,
0.147705,0.148223,
0.0236107,0.0239421,
-0.0482788,-0.0486564,
0.012059,0.0122593,
0.0758806,0.0765808,
-0.119267,-0.119736,
-0.114125,-0.114693,
0.0739906,0.0747087,
-0.0865187,-0.0871398,
-0.0706342,-0.071089,
0.0677313,0.068404,
-0.055932,-0.0563457,
0.134043,0.134647,
0.0571505,0.0577963,
0.0878984,0.0886645,
-0.0516585,-0.0520893,
0.0529885,0.0535155,
-0.0662467,-0.066666,
0.0327538,0.0331301,
0.0416061,0.0421205,
-0.0358697,-0.0361608,
0.00160164,0.00171185,
-0.00981775,-0.00979251,
0.141208,0.141773,
-0.0854802,-0.0860328,
0.133409,0.134028,
0.0977684,0.0985709,
-0.00346501,-0.0034494,
-0.134397,-0.134866,
-0.135352,-0.135874,
0.0376789,0.0381503,
0.0391053,0.0395967,
-0.0650585,-0.0656089,
-0.0546228,-0.0551016,
0.0686708,0.0693162,
-0.0736703,-0.0741893,
0.0593223,0.0599359,
0.0328067,0.033251,
-0.146476,-0.146884,
0.103168,0.104003,
0.0945881,0.0953567,
-0.0997055,-0.100371,
-0.135946,-0.13648,
-0.0258318,-0.0259789,
0.100515,0.101337,
0.133159,0.133871,
0.101805,0.102614,
0.0788614,0.0796616,
-0.00487729,-0.00480679,
-0.145558,-0.145968,
-0.138778,-0.139256,
-0.0534053,-0.053866,
-0.141297,-0.141816,
0.120049,0.120891,
0.00341591,0.0034949,
-0.0697298,-0.0702807,
0.00979397,0.00998162,
0.14036,0.141012,
-0.122606,-0.123239,
0.0535054,0.0540752,
0.103345,0.104175,
-0.0338967,-0.0342011,
-0.0910717,-0.0917045,
0.0918966,0.09271,
-0.0807968,-0.0814756,
0.117845,0.1187,
-0.12289,-0.123536,
-0.149031,-0.149461,
-0.106159,-0.106912,
-0.10196,-0.102684,
0.0442349,0.0447929,
0.14526,0.145968,
0.108875,0.109686,
0.0778771,0.0786162,
-0.0498504,-0.0502918,
0.114179,0.115073,
-0.131953,-0.132576,
0.108644,0.109559,
-0.0247532,-0.0249847,
0.131026,0.131817,
-0.0031208,-0.00313766,
0.124875,0.125704,
-0.13669,-0.137402,
0.0598033,0.0605476,
0.0968625,0.0977008,
0.104407,0.105315,
-0.0638457,-0.0644859,
0.0451263,0.0457554,
0.0852884,0.0861667,
-0.118701,-0.119391,
0.104386,0.105236,
-0.0610679,-0.0617003,
-0.0742396,-0.0748604,
-0.100592,-0.101389,
0.0981167,0.0990918,
-0.0545428,-0.0550445,
0.129304,0.130222,
0.118986,0.119823,
-0.103823,-0.104644,
-0.100235,-0.1011,
-0.0133675,-0.0133855,
-0.0158632,-0.0160206,
0.103839,0.104843,
0.117816,0.118727,
0.0022665,0.00227898,
0.0745652,0.0754174,
0.144594,0.145455,
-0.070915,-0.0715435,
-0.0889266,-0.0896863,
0.121362,0.12238,
0.00892621,0.00914498,
-0.045814,-0.0462788,
-0.0128488,-0.0128994,
-0.0191554,-0.0193529,
0.10196,0.102883,
0.0263674,0.0267775,
0.0347806,0.0353353,
-0.13862,-0.139352,
-0.110233,-0.111154,
-0.122253,-0.123098,
0.128312,0.129163,
0.148686,0.149368,
0.115809,0.1168,
-0.10674,-0.107525,
0.0562637,0.0570415,
-0.113927,-0.11474,
-0.0685596,-0.0692442,
0.0534203,0.0540504,
0.0634303,0.0642649,
-0.0480804,-0.0486003,
0.064874,0.0655677,
0.103983,0.104988,
0.138791,0.139598,
0.0882741,0.0892752,
0.094559,0.0954368,
0.0705921,0.0713652,
0.0683329,0.0690911,
0.0457764,0.0463495,
0.147049,0.147806,
0.0610249,0.0617291,
0.103658,0.104568,
0.118503,0.119537,
-0.0626435,-0.0633174,
0.10369,0.104759,
0.0561882,0.0569436,
0.0161774,0.0164412,
-0.116104,-0.116978,
0.0707168,0.0716237,
-0.0644761,-0.0651733,
-0.0987542,-0.0995566,
-0.0249882,-0.025348,
0.102954,0.104007,
0.0411162,0.0416553,
0.0774869,0.0783255,
-0.0622334,-0.0629029,
-0.0585214,-0.0590855,
-0.0643906,-0.0650204,
-0.0734771,-0.0742609,
0.0819047,0.0828901,
0.0237527,0.0240949,
-0.0641777,-0.0647951,
0.109155,0.110167,
0.0100909,0.010223,
-0.00759385,-0.00773908,
-0.111137,-0.112108,
0.125698,0.126655,
0.0154899,0.0156401,
0.0572192,0.0579782,
-0.0726184,-0.0734105,
0.0947716,0.095712,
0.123218,0.124274,
0.0565728,0.0573243,
-0.0537684,-0.0545177,
0.0817931,0.0827769,
-0.136691,-0.137567,
0.0162291,0.0165013,
-0.00452416,-0.00454757,
0.0688496,0.0697851,
-0.144744,-0.145521,
0.101182,0.102288,
0.104908,0.105852,
0.0579932,0.0587394,
0.00553067,0.00564989,
0.0270036,0.0272962,
0.0999185,0.100945,
-0.0519396,-0.0526375,
0.00802536,0.00828204,
0.131964,0.132854,
0.137729,0.138626,
0.132393,0.133508,
-0.130698,-0.131668,
-0.0498317,-0.0504439,
0.124007,0.125173,
0.0203451,0.0205104,
-0.0697265,-0.0705032,
-0.126619,-0.127499,
-0.101594,-0.102664,
0.0055787,0.00562377,
-0.103413,-0.104295,
-0.0131513,-0.0134452,
0.00435746,0.00436224,
0.0696415,0.0706245,
0.0895423,0.0904851,
0.11664,0.117627,
-0.0346382,-0.0351649,
0.0783086,0.079248,
-0.0523445,-0.0528668,
0.149443,0.150431,
-0.102505,-0.103548,
-0.0990755,-0.10006,
0.141314,0.142381,
0.0129495,0.0132379,
-0.14432,-0.145158,
0.0936566,0.0947758,
-0.0988896,-0.0998729,
-0.101228,-0.102337,
-0.134586,-0.135739,
0.0678507,0.0685926,
0.0200183,0.0202583,
0.032228,0.0325316,
-0.0164764,-0.0166721,
-0.0299557,-0.0304507,
-0.0109865,-0.0111152,
-0.147159,-0.148168,
0.139275,0.140398,
-0.135724,-0.136946,
-0.0219289,-0.0222749,
-0.129691,-0.130778,
0.0457541,0.0462447,
0.0360175,0.0364047,
-0.105529,-0.106733,
0.00233243,0.00246128,
0.0532025,0.0540002,
-0.135158,-0.136168,
0.104674,0.10574,
-0.0913991,-0.0924023,
-0.142394,-0.143498,
-0.130624,-0.13175,
0.148132,0.149294,
-0.116872,-0.118212,
-0.0740172,-0.0748605,
0.117995,0.119083,
0.0746305,0.0753995,
-0.112195,-0.113356,
0.10227,0.10331,
-0.0827509,-0.0839773,
0.00861161,0.00863535,
-0.0933745,-0.0944121,
0.139765,0.140968,
-0.014965,-0.0153395,
0.118537,0.119646,
-0.117364,-0.118765,
-0.0777188,-0.0786548,
-0.0272362,-0.0275856,
-0.0757708,-0.0768101,
-0.0921799,-0.0933394,
0.0532965,0.0541578,
-0.0957341,-0.0968943,
-0.13588,-0.13704,
0.0983116,0.0992956,
-0.134107,-0.13521,
0.11313,0.114297,
0.0851422,0.0863207,
0.0863188,0.0872907,
-0.0587774,-0.0595814,
0.0193452,0.0196821,
